tweet_id,sarcasm_label,sarcasm_type,tweet,sarcasm_code,sarcasm_type_code,irony,none,overstatement,rhetorical question,sarcasm,satire,understatement
938142862545387520,not_sarcastic,none,"Why does @kevinolearytv refuse to spend $2.50 on a cup of coffee? ""I buy good stuff that I need, and I invest the r… https://t.co/CiUYeePROY",0,1,0,1,0,0,0,0,0
1152264148308414464,not_sarcastic,none,"I was resting in bed after cleaning because my back hurt. @tfunkontheradio comes in the room, turns on the fan and… https://t.co/Td6nBzbrTW",0,1,0,1,0,0,0,0,0
976905433637060608,not_sarcastic,none,Only a couple of days left to submit an abstract for a medieval conference at St Andrews this June! https://t.co/NVj8YTNOGM,0,1,0,1,0,0,0,0,0
1035161372156456962,not_sarcastic,none,"Found in an Edinburgh bookshop, a pun by Hugh Trevor-Roper on the cover: ""Scotland, how thee a double darkness mock… https://t.co/JMk2EcZGFS",0,1,0,1,0,0,0,0,0
1158953449007931392,not_sarcastic,none,"That’s right - I’m eating @SharkysSocial shrimp tacos, drinking lemon moscato, and watching the new #chopped Epic B… https://t.co/Zbmi2kTMb9",0,1,0,1,0,0,0,0,0
1150775967431835649,not_sarcastic,none,@falamb3 @AliHZaidiPTI @sayedzbukhari @NadeemAfzalChan @FaisalVawdaPTI @FaisalJavedKhan You are by far the best cri… https://t.co/6GbODLlZCB,0,1,0,1,0,0,0,0,0
620913767107436544,not_sarcastic,none,Ready to move far away. Longing for the beach. #Hawaii,0,1,0,1,0,0,0,0,0
1082354642623832064,not_sarcastic,none,If you're a hardcore Drake fan you belong in a mental institution tbh,0,1,0,1,0,0,0,0,0
1153885929393860608,not_sarcastic,none,@trustednerd This is sketchy and extremely pedophile like. Any parent who lets their kid go unsupervised is an idiot,0,1,0,1,0,0,0,0,0
1167930561903509505,not_sarcastic,none,"i haven't talked to Alec Holowka for ~8 years, and my interactions with him on the tigsource forums were not exactl… https://t.co/KtuUiTDnEG",0,1,0,1,0,0,0,0,0
1126482905688100864,sarcastic,overstatement,Sometimes I listen to the uga fight song and cry because I miss redcoats but besides that I’m fine 😂😂,1,2,0,0,1,0,0,0,0
1141887821235531776,not_sarcastic,none,So I had a major freakout earlier this week b/c my boyfriend has been less than attentive and sometimes I just get… https://t.co/4qphuDMawi,0,1,0,1,0,0,0,0,0
1166817091489542144,sarcastic,irony,"Our magical cup run has come to a halt, it was good while it lasted boys #NUFC",1,0,1,0,0,0,0,0,0
1157351851152556034,not_sarcastic,none,"A front three of Joelinton, Saint-Maximin, and Almiron is going to be pretty exciting to watch. #NUFC",0,1,0,1,0,0,0,0,0
1153999225803300864,not_sarcastic,none,"I am still mad about Rafa leaving and all Mike has done. However, I’d be lying if I said these signings don’t excit… https://t.co/5EWtu4ODtM",0,1,0,1,0,0,0,0,0
1151161501283209222,sarcastic,irony,I’m pretty sure the first four hours back in my other non tennis job has been as long as the two weeks I’ve spent at Wimbledon. ...,1,0,1,0,0,0,0,0,0
1170802893550739457,not_sarcastic,none,Nadal is currently on a 19-match winning streak against Russian players. His last loss was to Dayvenko back in 2011… https://t.co/ksdPgxGrbz,0,1,0,1,0,0,0,0,0
1160928678760591362,sarcastic,overstatement,Need about 54 hours of sleep,1,2,0,0,1,0,0,0,0
1170421857151008768,not_sarcastic,none,Want a McDonald’s cheese burger so bad 😅,0,1,0,1,0,0,0,0,0
1153875243108225024,not_sarcastic,none,@DramaticDevon I mean you can still acknowledge and appreciate whilst also criticizing their design team. I don't t… https://t.co/8cwqmxtupy,0,1,0,1,0,0,0,0,0
1095674699059814402,not_sarcastic,none,Kool Kombi Road Warrior Part 1 https://t.co/TbpGjcHa5b via @YouTube  check out my new video coming out today! T2 Ju… https://t.co/8ObrysGRKx,0,1,0,1,0,0,0,0,0
1015439490708631553,not_sarcastic,none,Fastest Hot Wheels Week 2 July 4th Spectacular!! https://t.co/1Xv0bRpRsX via @YouTube,0,1,0,1,0,0,0,0,0
911633801465483264,not_sarcastic,none,"I've just played the Only Fools and Horses quiz and scored 18 out of 20, can you do any better? https://t.co/TpP9bVXbzb",0,1,0,1,0,0,0,0,0
1155097137081794560,not_sarcastic,none,RIP June. #junehautot https://t.co/F67a12Dj41,0,1,0,1,0,0,0,0,0
12530933817,sarcastic,irony,Because infidelities make everything right.,1,0,1,0,0,0,0,0,0
1157375353305870337,not_sarcastic,none,@NOSCETEIPSUM19 hey man can u help me out any solution for my issue,0,1,0,1,0,0,0,0,0
1141143398642049024,not_sarcastic,none,Thank God for @FoxNews because the FAKE NEWS stations @CNN and @MSNBC are not even covering the @realDonaldTrump ra… https://t.co/KBdEKEhZxf,0,1,0,1,0,0,0,0,0
1041963773685198848,not_sarcastic,none,Condo Projects in Scarborough varies on occasion when it involves availability. How about we table more useful tips… https://t.co/mEWUH4IwQ5,0,1,0,1,0,0,0,0,0
786739223273410560,sarcastic,sarcasm,@gitcoingg kappa,1,4,0,0,0,0,1,0,0
981402146578096128,not_sarcastic,none,"🎶You put your right foot in,
You take your right foot out
You put your right foot in
and you shake it all about 🎶… https://t.co/U4rnrybVw5",0,1,0,1,0,0,0,0,0
1021456499518967808,not_sarcastic,none,Less than three hours till I'm 22. This has been one of the longest years od my life not gonna lie!,0,1,0,1,0,0,0,0,0
997202826920185857,not_sarcastic,none,Carti's album is flames 🔥,0,1,0,1,0,0,0,0,0
711006656809795585,sarcastic,sarcasm,"Just watched the best play in existence- Shrek: the Musical @ Woodford county HS. 

I'm just sad it's ogre.",1,4,0,0,0,0,1,0,0
767515506282795008,not_sarcastic,none,Shoutout to the Fushigi Balls during the closing ceremony #Rio2016 https://t.co/ztdrZnNVur,0,1,0,1,0,0,0,0,0
863853439675236353,sarcastic,sarcasm,my sister is cool!,1,4,0,0,0,0,1,0,0
1170420227911364619,not_sarcastic,none,I don’t remember the last time I bought myself something nice 😅,0,1,0,1,0,0,0,0,0
1169856660568850432,not_sarcastic,none,I’m gonna have to rewatch Supernatural,0,1,0,1,0,0,0,0,0
1170607067754848256,not_sarcastic,none,"Nearly 3 am and I’m still watching football, what a day",0,1,0,1,0,0,0,0,0
622754915383943168,not_sarcastic,none,Me and @l3ird with the Piglet shot caller last night. Didn't work out so well! Looks like I'll have to do some actual work for a while 😉,0,1,0,1,0,0,0,0,0
1169652244452478976,not_sarcastic,none,it’s not illegal to drink a ginger ale every day,0,1,0,1,0,0,0,0,0
1116353511074066435,not_sarcastic,none,i think i am actually getting stronger from the gym bc i crushed a ritz cracker just taking it out of the box,0,1,0,1,0,0,0,0,0
1155912405068632064,not_sarcastic,none,Tweeps! I'm looking for my next opportunity &amp; want your help connecting. I'm an early stage meddevice/health tech s… https://t.co/uxzQbIuNfW,0,1,0,1,0,0,0,0,0
1150447851077427200,not_sarcastic,none,It really is a shame that @SenatorRomney is now intending on tanking a plan he first piloted and made successful. T… https://t.co/0o1VRwhvD8,0,1,0,1,0,0,0,0,0
231522591154778112,sarcastic,satire,A lot of time could be saved if #olympics #boxing officials would release their pre-determined results in advance.,1,5,0,0,0,0,0,1,0
970118763403034624,not_sarcastic,none,Getting the Cal-Grant for uni fuck yea,0,1,0,1,0,0,0,0,0
1103067558947762183,not_sarcastic,none,Amazing achievement https://t.co/4vv1N8EZsD,0,1,0,1,0,0,0,0,0
1146444576607088640,not_sarcastic,none,If it comes to light one day that this dork is somehow a terrible person I will be sad. https://t.co/N60rVAU7RY,0,1,0,1,0,0,0,0,0
1054458824403238912,not_sarcastic,none,“Today’s the day to do great work”. #NetAppWIT #NetAppInsight great talk by @KateSwanborg #DreamWorks,0,1,0,1,0,0,0,0,0
1120519345774518272,sarcastic,sarcasm,"@HarvardCentrist Holy shit, I bet you guys are a lot of fun at parties.",1,4,0,0,0,0,1,0,0
1120729638173577221,not_sarcastic,none,"@RobHerring @OANN @realDonaldTrump Honey, have you seen the remote?",0,1,0,1,0,0,0,0,0
1119006457578622976,not_sarcastic,none,@jdawsey1 We live in a simulation. That's the only reasonable explanation at this point...,0,1,0,1,0,0,0,0,0
1125839043562852352,not_sarcastic,none,the most disappointing thing about game of thrones is going on all the actors’ social medias and finding out they’r… https://t.co/8SzuZ7Bt1W,0,1,0,1,0,0,0,0,0
1106220750481047557,not_sarcastic,none,I cried the whole way to work and now I'm in the parking lot just sobbing. I should have taken another day I am not ready,0,1,0,1,0,0,0,0,0
798353676058312704,not_sarcastic,none,So many movies...so little time,0,1,0,1,0,0,0,0,0
1138143669146529794,not_sarcastic,none,"the rumors are true :
i LOVE cured meats!",0,1,0,1,0,0,0,0,0
1070771518110613504,not_sarcastic,none,The only things getting me through finals are the cute dogs around campus and UDF peppermint stick chocolate chip ice cream,0,1,0,1,0,0,0,0,0
1168667449367105536,sarcastic,irony,"Oh no! I “accidentally” opened a bottle of wine, and there’s no one here to drink it but me.",1,0,1,0,0,0,0,0,0
1156351509350821888,not_sarcastic,none,We're listening to Smooth (feat. Rob Thomas) by Santana and Rob Thomas and I feel so hard like I'm in an El Chico's that it hurts,0,1,0,1,0,0,0,0,0
1155264457905516544,not_sarcastic,none,Soooo all the floor drains in my department started flooding and now this whole foods smells like a damn anime convention,0,1,0,1,0,0,0,0,0
624180585817190401,sarcastic,irony,hooorayyy no sleeeppppp ahhhhh,1,0,1,0,0,0,0,0,0
1030205951498809344,not_sarcastic,none,"I know it's a meme to hate or say Windows 10 is trash or breaks everything, but it really does. 
It doesn't matter… https://t.co/94AI2nBvPy",0,1,0,1,0,0,0,0,0
1160266962255192065,not_sarcastic,none,what are your guy's majors/intended majors (or career paths if u don't plan on going to uni)? for me it's major in… https://t.co/rpETB6HxOE,0,1,0,1,0,0,0,0,0
1156395413529870336,not_sarcastic,none,my throat has been so swollen for days now but im too scared to go to the doctors,0,1,0,1,0,0,0,0,0
401976146675261440,not_sarcastic,none,I liked a @YouTube video http://t.co/PQb6OjZNCN Cheap investment property Cleveland Ohio,0,1,0,1,0,0,0,0,0
1106671329544159232,not_sarcastic,none,"#NewZealand #NewZealandMosqueAttack #NewZealandShootings  New Zealand, do the right thing. Do what America won't. B… https://t.co/tyY6gXHBOD",0,1,0,1,0,0,0,0,0
1169393479971155968,not_sarcastic,none,Watching the Hurt Locker again and i can't decide if it or Apocalypse Now is the best war movie. Everything else is fighting for 3rd place,0,1,0,1,0,0,0,0,0
1102337240582287361,not_sarcastic,none,Simpsons hook shot is wet!!! #GoBlue,0,1,0,1,0,0,0,0,0
1094310904500576262,not_sarcastic,none,Huge win!!! #GoBlue,0,1,0,1,0,0,0,0,0
1121632792767426560,not_sarcastic,none,@bobbytables @pati_gallardo You. You are a good person. https://t.co/eKwvVcHdy6,0,1,0,1,0,0,0,0,0
1138814634570506247,not_sarcastic,none,It's been ages since I've had a drink.,0,1,0,1,0,0,0,0,0
1170830093121413121,sarcastic,understatement,"@TheRealOJ32 They're not doing a very good job at keeping the flatware away from you, are they?",1,6,0,0,0,0,0,0,1
1169035797774962688,not_sarcastic,none,"I wonder if this will have a chilling effect, white kid hangs in the 'hood, gets murdered. @colinflaherty hometown.
https://t.co/0x4UkdG42D",0,1,0,1,0,0,0,0,0
240984729288065024,not_sarcastic,none,school was mentally exhausting today,0,1,0,1,0,0,0,0,0
1091698861524037632,not_sarcastic,none,dragons-and-bees: thinking about……..her reblog if u agree Biggest Mood https://t.co/h95vxkDPlt,0,1,0,1,0,0,0,0,0
213343876260433920,not_sarcastic,none,"One of the best skins quotes, ""You are a glorious headfuck thing, own it.""",0,1,0,1,0,0,0,0,0
833781419151392770,sarcastic,sarcasm,“Milo has exposed their liberal thuggery and we think free speech includes….” @mschlapp now thuggishly denying Milo… https://t.co/T8NX5l62yp,1,4,0,0,0,0,1,0,0
1149806305261084672,sarcastic,irony,"i think i’ve reached the point in my life where i’m ready to settle down 

... and watch Friends from from the firs… https://t.co/uEfJOFW7OO",1,0,1,0,0,0,0,0,0
1125118012439265280,sarcastic,sarcasm,I didn't realize that it was September already 🙄,1,4,0,0,0,0,1,0,0
1164152148797640704,not_sarcastic,none,I am quite behind on my reading list. :/,0,1,0,1,0,0,0,0,0
1164289654885167104,not_sarcastic,none,Welcome HKners !!  https://t.co/59BYo9vSiW,0,1,0,1,0,0,0,0,0
1156929775774158849,not_sarcastic,none,"does anyone else dislike being the older sibling? everything is your fault, the younger one gets away with murder and is the little angel🧐",0,1,0,1,0,0,0,0,0
1088129280968744966,not_sarcastic,none,it's about time to watch napoleon dynamite again,0,1,0,1,0,0,0,0,0
1170112868588691458,not_sarcastic,none,I love genmaicha so much it’s my favorite tea 🍵,0,1,0,1,0,0,0,0,0
1160841482124845056,not_sarcastic,none,Couldn't be happier 😁😁 cannot wait to see you guys again. Looking forward to the 5 hour drive 👍👍 @ffaf_official https://t.co/O45Rb3KlKI,0,1,0,1,0,0,0,0,0
589018454205853697,not_sarcastic,none,Tattoo booked 😁 but can't get in until August,0,1,0,1,0,0,0,0,0
587901565543002112,not_sarcastic,none,Wish I didn't hate going to the doctors so much 😥,0,1,0,1,0,0,0,0,0
932376515840536576,not_sarcastic,none,I am loving the way Ant and Dec are approaching Ant's addiction and stint in rehab. Humour is definitely the way to… https://t.co/aymN95IlPs,0,1,0,1,0,0,0,0,0
568183017455411200,not_sarcastic,none,"Standing jump at 1.2m
Imagine smashing your shins off of the front of the blocks 
Blood and dignity lost 😫",0,1,0,1,0,0,0,0,0
1086044489272176640,not_sarcastic,none,@kaos1shot @Caroselol @amusa_FN @amusa_FN @kaos1shot,0,1,0,1,0,0,0,0,0
1085660009050959872,not_sarcastic,none,Just found $35 in a ziploc bag under our welcome mat that is soaking wet and has clearly been there for at least a month???,0,1,0,1,0,0,0,0,0
194898687514787840,sarcastic,overstatement,"Tonight we have learned Di Matteo is a v good coach, Messi is human &amp; Geoff Shreeves is heartless. Our opinion of John Terry stays unchanged",1,2,0,0,1,0,0,0,0
1074741675191361537,sarcastic,sarcasm,Nice to know that my dad lied about insuring me on my own car!?!? He literally only re-insured it because he couldn… https://t.co/pjBXjzMToP,1,4,0,0,0,0,1,0,0
1088756512535793664,not_sarcastic,none,All I wanna do is stream more Spyro but my eyeballs hurt!!!!! And I need to do a food shop and sleep more https://t.co/fGwQ0wD0mv,0,1,0,1,0,0,0,0,0
1085486901413535744,not_sarcastic,none,Did I really just spray deodorant down the toilet thinking it was gonna clean it??? Should go back to bed before I hurt myself,0,1,0,1,0,0,0,0,0
1034069569848201216,not_sarcastic,none,"I’ve never heard an audience so silent as I did at the end of #BlacKkKlansman, cannot recommend it enough.",0,1,0,1,0,0,0,0,0
1012080307305054208,not_sarcastic,none,I know I’m tired because I just misread ‘beef ravioli’ as ‘Beowulf’,0,1,0,1,0,0,0,0,0
1064531670517391362,not_sarcastic,none,"Beautiful day yesterday, walking up Pen Y Fan with colleagues to raise money for the Screwfix Foundation https://t.co/7fGgN5HuTO",0,1,0,1,0,0,0,0,0
826176432321785856,not_sarcastic,none,Glad to have been marching in Cardiff tonight #resist https://t.co/H91bPfsRG2,0,1,0,1,0,0,0,0,0
825468383500046338,not_sarcastic,none,"Justin Trudeau setting a shaming example to Theresa May. She does not represent the Britain I know, just the frothing scum on top.",0,1,0,1,0,0,0,0,0
898869860326752256,not_sarcastic,none,On our way to the sorting. #bothwellschoolofwitchcraft #tabwen #tabwinning 🐱 https://t.co/SgBM4yA9IC,0,1,0,1,0,0,0,0,0
1030107272423325696,not_sarcastic,none,Oh Aretha 😞 what a voice. currently watching your badass blues bros cameo in tribute. #RIPAretha  https://t.co/578aeSyAsM,0,1,0,1,0,0,0,0,0
963841216050876417,not_sarcastic,none,"Oh my, such a sweet beautifully produced story kicking off this Shortcuts. Welling up on the train... https://t.co/RGz9aegOXy",0,1,0,1,0,0,0,0,0
1087807823914979330,not_sarcastic,none,I don't watch Emmerdale but am thrilled for James Moore! Does this mean that we're finally seeing more diversity an… https://t.co/8HkTyxJnG4,0,1,0,1,0,0,0,0,0
1055958704464510976,not_sarcastic,none,@karenmears2 @PoliceCoverUps7 @3isdamagicnumba Bless you ladies not been well most the week always come down with l… https://t.co/OVcyS6wfcy,0,1,0,1,0,0,0,0,0
1091775658567467008,sarcastic,rhetorical question,"@J65039881 @cathymcmorris @foxandfriends Emphasis on “choose,” amiright?",1,3,0,0,0,1,0,0,0
1015229249589006337,not_sarcastic,none,"Bin your litter, take it home, love our land and animals it makes sense. #LetsUnlitterUK",0,1,0,1,0,0,0,0,0
540034882316275712,not_sarcastic,none,Papercut on my toe. Ouchiesss,0,1,0,1,0,0,0,0,0
1091282553238159361,not_sarcastic,none,I'm so happy it's a bit milder here in Norfolk today and no snow day for us!,0,1,0,1,0,0,0,0,0
1091032099220533250,not_sarcastic,none,The worst thing about living in an old house is how much colder it can get in winter!,0,1,0,1,0,0,0,0,0
1080134631515717634,not_sarcastic,none,I’ve missed people going absolutely batshit over half price bath bombs. My favourite Christmas tradition is back 🤗… https://t.co/SYB9lJBEmM,0,1,0,1,0,0,0,0,0
1059239800656576514,sarcastic,sarcasm,Detroit Become Human is beyond addictive I've almost blitzed a second playthrough already 😂😂 #detroitbecomehuman #theaddictionisreal,1,4,0,0,0,0,1,0,0
1030207517886951425,not_sarcastic,none,@Timweiser @davidhogg111 You're beyond stupid. Money does not equal intelligence. And obviously holding political o… https://t.co/pEUvTLPcC3,0,1,0,1,0,0,0,0,0
1077484131423080448,not_sarcastic,none,I better go wrap some presents now 🙄,0,1,0,1,0,0,0,0,0
1077682473084043264,sarcastic,sarcasm,"My lecturer has just posted our coursework mark (and therefore module mark) today, thanks, I guess?",1,4,0,0,0,0,1,0,0
955154953219268608,not_sarcastic,none,Seeing @jimjefferies in Glasgow tonight!,0,1,0,1,0,0,0,0,0
1087586197902372870,not_sarcastic,none,How are you going to be mad when you’re the one who brought this whole situation up? #TheBachelor https://t.co/IlFG9XzXmX,0,1,0,1,0,0,0,0,0
1029040656860303363,not_sarcastic,none,"Yesterday’s history, tomorrow’s a mystery",0,1,0,1,0,0,0,0,0
1090664081667829761,sarcastic,irony,God I love wasting money on trying to help other people. Fucking great time. highly recommend.  🙃🔫,1,0,1,0,0,0,0,0,0
1091043453985845255,not_sarcastic,none,"A lot of people never grew up enough to accept ""no"" as a reasonable response.... And that shows.",0,1,0,1,0,0,0,0,0
1014908965690503168,not_sarcastic,none,I don’t want to do college work or go to work I just want to binge watch friday night dinner in bed:(,0,1,0,1,0,0,0,0,0
1054385192708816896,not_sarcastic,none,My upstream bandwidth has absolutely tanked this morning and I'm incapable of doing any streaming. @MediacomSupport… https://t.co/p9F5qcZ5XR,0,1,0,1,0,0,0,0,0
1081955607203196929,not_sarcastic,none,"I am making so much progress with my assignment, but I am craving coconut water and fig rolls! HELP!?!",0,1,0,1,0,0,0,0,0
1078024022275829760,not_sarcastic,none,"Going to complete Rise of the Tomb Raider, as I am yet to do so!",0,1,0,1,0,0,0,0,0
919513553857429504,sarcastic,sarcasm,writing a screenplay at 3am in the morning for my film class ... owning the twilight movie script prepared me for this.. thanks young self,1,4,0,0,0,0,1,0,0
1078308974577868800,not_sarcastic,none,instagrams update oh no what is this trash TAKE T BSCK I DIDNT ASK FOR THIS,0,1,0,1,0,0,0,0,0
1072839417470029824,sarcastic,satire,Can the government please wait till after my deadlines are done to start collapsing thanks,1,5,0,0,0,0,0,1,0
1058789851489845248,not_sarcastic,none,https://t.co/yK5QOxTkwP,0,1,0,1,0,0,0,0,0
1086190332776202240,not_sarcastic,none,tell me how i banged 88/90 in spanish,0,1,0,1,0,0,0,0,0
689133995276267521,not_sarcastic,none,The chorus to 'witch doctor' doesn't even have words and Susan still got them all wrong,0,1,0,1,0,0,0,0,0
1054666726800015360,sarcastic,irony,Next they’ll have a train that’s not sure if it identifies as a train or a tram 🤦🏻‍♀️,1,0,1,0,0,0,0,0,0
1068122391161769984,not_sarcastic,none,I put 2 contacts in one eye this morning.,0,1,0,1,0,0,0,0,0
1061293037740015616,not_sarcastic,none,Everyone is sleeping on Nate Bargatze and his stand-up. He’s so damn hilarious.,0,1,0,1,0,0,0,0,0
1046570082585980928,not_sarcastic,none,SLOTHS CREEP ME OUT AND I DO NOT FIND THEM CUTE,0,1,0,1,0,0,0,0,0
733995529936482304,not_sarcastic,none,Afternoon all .. What a lovely day it is! #SunnyAfternoon #timetoseefamily,0,1,0,1,0,0,0,0,0
527520250427084800,not_sarcastic,none,PLEASE PLEASE SUPPORT THIS CAUSE. Hands off WCH #WeNeedWestCumberlandHospital #CareCrow http://t.co/0nSJ8bUlPm,0,1,0,1,0,0,0,0,0
785037513303916544,not_sarcastic,none,It's always Sunday 😣#Sundayblues,0,1,0,1,0,0,0,0,0
998737916036894722,sarcastic,irony,"im also dating a billionaire now, and it turns out that capitalism can be good, sometimes",1,0,1,0,0,0,0,0,0
1082734977178128387,not_sarcastic,none,@dorkland @comiXology Yes and yes.,0,1,0,1,0,0,0,0,0
687624217530073088,not_sarcastic,none,My heart is breaking 💔💔 R.I.P Alan Rickman. You were an amazing man! @HarryPotterFilm #Always #AlanRickman #Snape https://t.co/dRbUR5E1sj,0,1,0,1,0,0,0,0,0
1091487581001449473,not_sarcastic,none,It’s #NotABigMac if you add bacon! What do you think?,0,1,0,1,0,0,0,0,0
937006696286715904,not_sarcastic,none,All I want for #Christmas is a #LitterRobot!  #freelitterrobot https://t.co/oouFTBhku0,0,1,0,1,0,0,0,0,0
1083365079238754304,not_sarcastic,none,@AMCTheatres My Dog Skip.  When Skip is too old to get up on the bed on his own.....it's nothing but tears from there on out.,0,1,0,1,0,0,0,0,0
1089402350920450049,not_sarcastic,none,@realistahomem @greg_fann @christeen405 @nytimes A small fall is hardly a fail. Would be like saying the stock mark… https://t.co/8PvSmn6LH7,0,1,0,1,0,0,0,0,0
1074738876327940096,not_sarcastic,none,@KINGDOMHEARTS oh my god it’s beautiful🙀 is roxas gonna come back or? because axel and everyone looks so pretty,0,1,0,1,0,0,0,0,0
1088849855211024384,not_sarcastic,none,"Remember how good Meadowhall used to be with loads of sport shops. AllSports, Inter Sport, JJBJB Sports, Cobra Spor… https://t.co/i4wrFpW0D7",0,1,0,1,0,0,0,0,0
1058667464437960708,not_sarcastic,none,"If you spend much time on social media, chances are you've seen a post or interacted with one from a bot during the… https://t.co/XCmz3NrOaW",0,1,0,1,0,0,0,0,0
