tweet_id,sarcasm_label,sarcasm_type,tweet,sarcasm_code,sarcasm_type_code,irony,none,overstatement,rhetorical question,sarcasm,satire,understatement
1090853007967703040,sarcastic,sarcasm,#dearcustomer Thanks 20 mins before closing timewaster. It is not like I had tons of new freight to put away so tha… https://t.co/KpTPHI4tga,1,4,0,0,0,0,1,0,0
1090852199574323200,not_sarcastic,none,#dearcustomer I am sorry that the mobile phone reseller in the mall fucked you over. We all aren't a bunch of sheis… https://t.co/9mbUPZDq0O,0,1,0,1,0,0,0,0,0
1085326101252050945,not_sarcastic,none,Your #dearmanager: ready to fold up and go back on store policy that you just quoted and make you look like a dick/… https://t.co/fWlmwmKlvA,0,1,0,1,0,0,0,0,0
1091372522657013761,not_sarcastic,none,"Been an absolute shift this week on construction site, can't wait till me and @notsafeforjake clock out and hit the ale.",0,1,0,1,0,0,0,0,0
1070593531348164608,sarcastic,overstatement,"@O2 @wondermouse Run for the hills Mark, O2 have literally no data coverage in urban areas with a population of five people or more!",1,2,0,0,1,0,0,0,0
1091444593848209408,not_sarcastic,none,@PatthePainter2 @ScrtDrugAddict 💪🏻💪🏻 well in.,0,1,0,1,0,0,0,0,0
1085651995262738444,not_sarcastic,none,"@OriginalFunko hey guys, any chance the Sirius Black Rock Candy is going to get a UK release? He’s the only absence in our collection!",0,1,0,1,0,0,0,0,0
1089974178428715013,not_sarcastic,none,"@Tesco hey Tesco, are there are any Liverpool stores doing the buy one get one free Funko offer?! Thanks",0,1,0,1,0,0,0,0,0
1040553715302899713,not_sarcastic,none,"If the rumours are true &amp; Rodney McAree is about to be announced as the @ColeraineFC manager, I'm happy. Not my 1st… https://t.co/iptKyF3d5d",0,1,0,1,0,0,0,0,0
1017146674274324480,not_sarcastic,none,"Having said that, this is an England team as worthy of admiration as I have seen in my adulthood. Gareth Southgate… https://t.co/JnQ2KnGzTJ",0,1,0,1,0,0,0,0,0
1004440424713515010,not_sarcastic,none,"How you know you're reaching a generational transition.  You hear your wife say ""it's at this time of the evening I… https://t.co/ruAPxPQlAa",0,1,0,1,0,0,0,0,0
1021465783942238213,not_sarcastic,none,Craig is such a terrible actor on corrie!,0,1,0,1,0,0,0,0,0
995772522133164032,not_sarcastic,none,#BAFTATV that magician was the worst I've ever seen. I could see him rummaging in his pockets! I've seen kids enter… https://t.co/f0AsMtQkSX,0,1,0,1,0,0,0,0,0
992864251357356034,not_sarcastic,none,Is this the most boring man ever on #whowantstobeamillionaire ?,0,1,0,1,0,0,0,0,0
1090448293451235328,sarcastic,overstatement,@PopChassid Probably the best way of eating one’s own though. 😉,1,2,0,0,1,0,0,0,0
1091837356469088258,not_sarcastic,none,Still all bundled up from the polar vortex but slowly slipping off layers (and no more blankets!) And sweating inst… https://t.co/e5IlVppdK6,0,1,0,1,0,0,0,0,0
1091448825250803712,not_sarcastic,none,So the disabled reality is we may be the most vulnerable amd at risk to extreme cold and have the same housing righ… https://t.co/ATlGAZ3uSz,0,1,0,1,0,0,0,0,0
1057986018790596614,sarcastic,irony,Wish one of the many people dressed as killers were actually one n killed me,1,0,1,0,0,0,0,0,0
1033110619384434688,not_sarcastic,none,Just seen three girls take a huge vape n then dabbed to Jackie Chan by post malone in sync. Poland is wild,0,1,0,1,0,0,0,0,0
1022095770797916160,not_sarcastic,none,Asked my mam if we had something to measure ring sizes n she started fucking tearing up asking if I was going to propose to Molly ahahahaha,0,1,0,1,0,0,0,0,0
1086277412722159616,not_sarcastic,none,Ive known that my sister was going to propose to her girlfriend for months but I still managed to cry when I heard… https://t.co/q7FkuXKRew,0,1,0,1,0,0,0,0,0
1084942798783164417,not_sarcastic,none,"I honestly get soooo angry about the smallest little things if it makes me look like a fool, I cant stand feeling stupid 🥺",0,1,0,1,0,0,0,0,0
1084174439535783938,not_sarcastic,none,Pineapple KA is 45p of deliciousness,0,1,0,1,0,0,0,0,0
1068837634422833152,sarcastic,rhetorical question,"Gosh, writing research proposals are fun aren't they?",1,3,0,0,0,1,0,0,0
1080410144016613376,not_sarcastic,none,"Said ""good morning"" to stranger. Forgot I was in London, they looked at me funny 😂 #smalltowngirl",0,1,0,1,0,0,0,0,0
1082274582210457602,not_sarcastic,none,"Tried the Greggs vegan sausage roll. Yes, folks, anything wrapped in pastry is indeed great. 💚💚💚",0,1,0,1,0,0,0,0,0
1083345079765516288,not_sarcastic,none,"Finishing off an essay at home today. Consequently, I have done laundry, worried about my houseplant, cleaned the f… https://t.co/CtZHwVH0GL",0,1,0,1,0,0,0,0,0
900810189493895172,sarcastic,irony,The most interesting thing I've learned during my MSc is that molecular biology research is 70% labelling things.. #science #microbiology,1,0,1,0,0,0,0,0,0
936235775213162498,not_sarcastic,none,@SharplesSchool It was so amazing to meet so many young students interested in pursuing science👩🏻‍🎓 #STEM #WomenInSTEM #Microbiology,0,1,0,1,0,0,0,0,0
969180938679783426,not_sarcastic,none,Happy Saint David’s day to all the glorious Welsh folk! ⭐️ I’ll be gracing the North with my homemade Welsh cakes later 🏴󠁧󠁢󠁷󠁬󠁳󠁿,0,1,0,1,0,0,0,0,0
148893574082211840,not_sarcastic,none,"£700 down the toilet today :(
Dropped my iPhone 4s :( 
Straight down the loo

Luckily my wonderful man @BigPauz fixed it for me :) love u x",0,1,0,1,0,0,0,0,0
253955928087465984,not_sarcastic,none,My lucky night @therealgokwan on #HotelGB and @Ginofantastico on @CelebJuice :),0,1,0,1,0,0,0,0,0
1089814596024762368,not_sarcastic,none,"Pro tip: if you use your coffee mug as a hand warmer, by the time your back from the coffee room it'll be the perfect drinking temperature!",0,1,0,1,0,0,0,0,0
1087056774778236929,not_sarcastic,none,"So this was a bit of a personal piece, but I wrote a blog on some of my personal struggles with illness during my P… https://t.co/mjHryvff4N",0,1,0,1,0,0,0,0,0
587741337887383552,not_sarcastic,none,You know you want to #SingForLee @edsheeran Do it for all the wonderful people who've lost their fight with cancer x,0,1,0,1,0,0,0,0,0
870009290446090240,not_sarcastic,none,Just call me mojito mo @IsaacAHeath x https://t.co/wTZlYLVShC,0,1,0,1,0,0,0,0,0
1012038561070305280,not_sarcastic,none,Watching #SRBBRA and just had a thought re footballers and tattoos which are prevalent these days. Do you fellas ha… https://t.co/1l0eplEEl5,0,1,0,1,0,0,0,0,0
1006924180309397506,not_sarcastic,none,"I have quare memories of Feiles (Tripp to Tipp) festivals in the early 90s, travelling down from Belfast, my first… https://t.co/oIkiuKlF3v",0,1,0,1,0,0,0,0,0
1068492625672630272,sarcastic,overstatement,Think I might have frostbite ❄️☃️,1,2,0,0,1,0,0,0,0
1005822536829960192,not_sarcastic,none,Absolutely buzzing to have got a 2.1 in my degree 🎓🎓🎓,0,1,0,1,0,0,0,0,0
1033167065597796354,not_sarcastic,none,"Instead of bringing each other down. Let's try lifting each other up and helping each other out. 
All this hate isnt good for anyone!!!",0,1,0,1,0,0,0,0,0
1067749834336190464,sarcastic,irony,"I. Am. Shocked.

https://t.co/AgIIiOjUsH",1,0,1,0,0,0,0,0,0
1064495735314571264,not_sarcastic,none,"And to think, just over a year ago, @EaskeyGAA were asking a drunk, overweight 41 year old (who'd never played a ga… https://t.co/0OTI1DzgWj",0,1,0,1,0,0,0,0,0
1029988345831718912,not_sarcastic,none,"How is one bonfire in Derry news, when hundreds of similar bonfires are lit on 11th July every single year? #r4today",0,1,0,1,0,0,0,0,0
790114037191303168,not_sarcastic,none,So Bri passed out mid hangover poo and woke up half an hour later on the floor,0,1,0,1,0,0,0,0,0
622545752917700608,not_sarcastic,none,Most essential ...is the pencil plus it's got an eraser; there lies #power. @ fourpoints by sheraton https://t.co/dJixBgSpEG,0,1,0,1,0,0,0,0,0
740607778809597952,not_sarcastic,none,Giving is very consequential #enistotle,0,1,0,1,0,0,0,0,0
667995754653474816,not_sarcastic,none,"#10YEARSFROMNOW, I'll be Emptying Myself More. What would you be doing? #IAM10 https://t.co/YZJn2KSLTX",0,1,0,1,0,0,0,0,0
817888554579873794,sarcastic,satire,"Literally all five of us at home have had a horrible cold, but OF COURSE dad has it the worst and we don't understand how ill he feels...🙄😂",1,5,0,0,0,0,0,1,0
814098195466817537,not_sarcastic,none,Currently hiding under a blanket eating a pork pie so that my dog doesn't see me and give me the guilty eyes because he wants some 😂,0,1,0,1,0,0,0,0,0
803952042897264640,not_sarcastic,none,Buses would definitely be my Room 101 entry. The devils transport.,0,1,0,1,0,0,0,0,0
822033493186269184,sarcastic,sarcasm,wonderful getting an expensive box with meals I can't eat. yay! #hellofresh,1,4,0,0,0,0,1,0,0
609264513980997632,not_sarcastic,none,@SarahJWalsh90: @SouthernRailUK your trains are filthy. Clearly someone been sick on the 8:32 from SUO to LB. It stinks!! Sort it out!,0,1,0,1,0,0,0,0,0
866971348668735488,not_sarcastic,none,Enjoying my damn good coffee and cherry pie thanks to @NOWTV #DamnGoodCoffee #twinpeaks https://t.co/6uFzRtZJ3A,0,1,0,1,0,0,0,0,0
1060177176148897793,not_sarcastic,none,Please donate to this amazing cause.  Men's health is often forgotten https://t.co/1CqXhE8MrG,0,1,0,1,0,0,0,0,0
1059955032769077251,not_sarcastic,none,"Get yourself to the Kingston Tournament, all about ice time and fun.  Last year's was a massive success https://t.co/GTfISDQ9Fm",0,1,0,1,0,0,0,0,0
1052269461288435712,not_sarcastic,none,And then some... https://t.co/m96RKpLNXS,0,1,0,1,0,0,0,0,0
1037442715401809940,not_sarcastic,none,Heat 13 tonight was one of the best races I have seen in 44 years of watching #speedway take a bow @max_fricke… https://t.co/fOG2SMo8dc,0,1,0,1,0,0,0,0,0
1031619253923921921,not_sarcastic,none,If you want to make a few quid for a few minutes of your time by answering some questions &amp; giving your opinion joi… https://t.co/yOxg8rsBYZ,0,1,0,1,0,0,0,0,0
879416328096014336,sarcastic,overstatement,Teresa May just sat in parliament like the puppet she is while Damian Green took over. Have the Tories shut her up.,1,2,0,0,1,0,0,0,0
874697153796603908,not_sarcastic,none,"The Times have found out that the 7 yrs Austerity was to reward the rich &amp; non of it was to pay off the deficit, just a con.",0,1,0,1,0,0,0,0,0
872511650112430080,not_sarcastic,none,"BBC Bias being investigated by the Media Reform Coalition (MRC)

https://t.co/jSmyOLgs55",0,1,0,1,0,0,0,0,0
871356556595658752,not_sarcastic,none,"Teresa May really saying that police numbers will not be increased if they get in again, dodging ITV questions. 

https://t.co/MY4YUA8WiI",0,1,0,1,0,0,0,0,0
1061572229111209984,not_sarcastic,none,Lucky enough to see this in my home town last year and now in London ❤️ A poignant tribute #lestweforget #100years… https://t.co/VWal0wWnXe,0,1,0,1,0,0,0,0,0
1087818714546925570,not_sarcastic,none,Fleur East making it all about her 🙄 #getoffthestage #NTAs,0,1,0,1,0,0,0,0,0
614080205188108288,sarcastic,satire,"I'm doing the unthinkable and using Python, it's a sad day for Java, I know, but really Python - elif? Was writing elseif too much fuss?",1,5,0,0,0,0,0,1,0
615632220196368385,not_sarcastic,none,"Working through the Google Classroom API, looks a little barebones in v1 but there's potential. Currently it's a bit too simple for my needs",0,1,0,1,0,0,0,0,0
935238730247475200,not_sarcastic,none,Does the #computerscience #gcse NEA situation just prove how broken and not fit for purpose our exam system is? Hav… https://t.co/tItsfmkHvS,0,1,0,1,0,0,0,0,0
1091769017893834757,sarcastic,overstatement,Paul Ince probably believes he could win the league with Huddersfield https://t.co/UruLbYFnSk,1,2,0,0,1,0,0,0,0
1089489503859953664,not_sarcastic,none,"Bryson Dechambeau is different gravy. Lots of people don’t believe in his methods, but he’s about to get his 7th pr… https://t.co/GyWCXtNzpR",0,1,0,1,0,0,0,0,0
1086692496183222273,not_sarcastic,none,"Arsenal’s strategy against big teams is so clear. We press and suffocate our opponents at every opportunity. 

But… https://t.co/kMgsE0jj3k",0,1,0,1,0,0,0,0,0
1088513523024621569,sarcastic,irony,"yikes love being mildly threatened by customers, makes my 11pm finish every day feel so much safer",1,0,1,0,0,0,0,0,0
1090037880498593792,not_sarcastic,none,i really need to stop drinking coffee at midnight,0,1,0,1,0,0,0,0,0
1085525159149293574,not_sarcastic,none,helping mum with her maths work for the course she’s taking and I’m slowly realising I am not great at maths,0,1,0,1,0,0,0,0,0
1090525684932534273,not_sarcastic,none,Universal Credit system is an absolute joke! Did benefits check as childcare costs are crippling us... On old syste… https://t.co/CjQ3AiBPEC,0,1,0,1,0,0,0,0,0
1086630248387698690,not_sarcastic,none,"Incredible match, but I wish I was a neutral! 😫😫😫 Defensively dire!! #lcfc #WOLLEI",0,1,0,1,0,0,0,0,0
1090743544099364864,not_sarcastic,none,Every shift once my boss leaves I put on Venom even tho we have a “strict” no movies until 8 policy local video store owners HATE HER,0,1,0,1,0,0,0,0,0
1090294023435284481,not_sarcastic,none,So salty that I wasn’t on here in 2011 when First Class came out because y’all KNOW a sister would be tweeting abou… https://t.co/PiqoQAryTY,0,1,0,1,0,0,0,0,0
1089325151022444544,not_sarcastic,none,BREAKING: local marvel stan admits that this is the first time she’s ever watched an x-men movie  ¯\_(ツ)_/¯,0,1,0,1,0,0,0,0,0
710606769727401985,not_sarcastic,none,"People say Snape was the perfect book to movie character, but Slughorn was bloody perfect too. Exactly the person @jk_rowling wrote about x",0,1,0,1,0,0,0,0,0
699720496053665792,not_sarcastic,none,"https://t.co/yQ89rLrgMJ 

what a dude",0,1,0,1,0,0,0,0,0
1060497374395686912,not_sarcastic,none,"I've been asked a few times, whether I prefer the designer or developer roll?  Truth be told... I just love being a… https://t.co/6gfVGEKSDh",0,1,0,1,0,0,0,0,0
1012004946718453760,not_sarcastic,none,@namesco can you confirm problems with server 85.233.160.148... 3x outages in the last hour and now ALL sites (3000… https://t.co/SEZCSf1Ys1,0,1,0,1,0,0,0,0,0
916581889716183040,sarcastic,sarcasm,Great to see another male billionaire making bodily autonomy that bit more difficult for millions of normal women. Good job@realDonaldTrump,1,4,0,0,0,0,1,0,0
1007267315275259907,not_sarcastic,none,"My life: 
""Mummy?""
""Yes, pet?""
""Mummy?""
""Uh huh?""
""Mummy?""
""What!?""
""I'm not talking to you!""
...😐",0,1,0,1,0,0,0,0,0
1017522556394500096,not_sarcastic,none,"Boy can't sleep.
Husband: Think about who would win in a fight: The Hulk, Thor or Captain America. 
Seriously, this… https://t.co/D5kZWOxzr4",0,1,0,1,0,0,0,0,0
916316959003893761,not_sarcastic,none,What happened to my life that That Friday Feeling involves putting my jammies on at 4pm? #FridayFeeling,0,1,0,1,0,0,0,0,0
1088785243866365953,sarcastic,irony,Absolutely love confirming collaborations with brands for them to just stop replying to all emails afterwards🙃,1,0,1,0,0,0,0,0,0
1091094968356257793,not_sarcastic,none,#AbductedInPlainSight is absolutely crazy. The parents completely failed her,0,1,0,1,0,0,0,0,0
1090950009636433927,not_sarcastic,none,"Finally, we have some snow ❄️ https://t.co/t4sLcr2TWd",0,1,0,1,0,0,0,0,0
1089142748089851905,not_sarcastic,none,why hasn't the daily poll registered 26/01/2019 and the daily tasks showing as outstanding,0,1,0,1,0,0,0,0,0
812004197604454401,not_sarcastic,none,"Tesco party food, meat fish, vegetable selection, great for last minute party with wine/beer, all cooks together, t… https://t.co/OZfFMMvCp6",0,1,0,1,0,0,0,0,0
728595469107122176,not_sarcastic,none,#MadeOfLondon https://t.co/pQLNAQUlsu,0,1,0,1,0,0,0,0,0
986280425843757056,sarcastic,rhetorical question,Theresa May may not be Trump's poodle but is her bark worse that her bite?,1,3,0,0,0,1,0,0,0
980091707772502017,not_sarcastic,none,I added a video to a @YouTube playlist https://t.co/Xny5gzGa2P Relax and Enjoy,0,1,0,1,0,0,0,0,0
977515440715923456,not_sarcastic,none,Through the Canal Tunnel https://t.co/t2xvm1QQXk,0,1,0,1,0,0,0,0,0
1014251405555785728,not_sarcastic,none,shaking 🎉🎉,0,1,0,1,0,0,0,0,0
992147834265853958,not_sarcastic,none,arsenal game tonight was tragic,0,1,0,1,0,0,0,0,0
992088446616285185,sarcastic,overstatement,"I thought I'd be clever and take a shortcut home, predictably I now have no idea where I am and appear to be in a Mad Max style wasteland.",1,2,0,0,1,0,0,0,0
1077194729018847233,not_sarcastic,none,Hey just so you all know BBC 1 is showing Monster's University now followed by Zootropolis so if you have a soul th… https://t.co/AeH1Biwxj1,0,1,0,1,0,0,0,0,0
1075637249541312512,not_sarcastic,none,I kind of assumed that an early morning Thursday flight would mean a quiet airport but this is literally the busies… https://t.co/bIU85Si9v3,0,1,0,1,0,0,0,0,0
1075503490577903629,not_sarcastic,none,"It's so frustrating when I need to work in the evening, and I can't get started until 9.30pm. I'm so tired, I reall… https://t.co/4Lj7PuX6Wi",0,1,0,1,0,0,0,0,0
1073363564935725056,not_sarcastic,none,At dinner I was offered coffee and turned it down. Currently regretting this decision...,0,1,0,1,0,0,0,0,0
1090296048118046721,sarcastic,irony,Interesting how many people actually bother with you when you stop pouring unrequited energy into friendships / messaging first 🤔🐍,1,0,1,0,0,0,0,0,0
1091810974124912645,not_sarcastic,none,The undateables fills my heart SO much 😩💕,0,1,0,1,0,0,0,0,0
1089577102322601984,not_sarcastic,none,I'm that uncomfortable level of cold where it feels like you'll never be warm again..❄,0,1,0,1,0,0,0,0,0
871779548588888064,sarcastic,irony,It's great when your family invite you to go out to eat but choose somewhere that doesn't even know what #vegan IS and can't make anything 🙃,1,0,1,0,0,0,0,0,0
857153832370962432,not_sarcastic,none,Getting up at 3:30am in NYC isn't so bad when you get good seats for @paramore in London 🙌,0,1,0,1,0,0,0,0,0
804828528583864320,sarcastic,irony,'Tis the season to be poorly falalalalala' 😔😏#Christmas #illness,1,0,1,0,0,0,0,0,0
891502029134340096,not_sarcastic,none,Busy day today and I'm sat wide awake at 4.33pm ready to go home.... I can't wait☺#readytogo,0,1,0,1,0,0,0,0,0
718877795963822080,not_sarcastic,none,If me and you want to be friends buy me food and I will love you forever promise 😍🙌🏽😛,0,1,0,1,0,0,0,0,0
812942404387012608,sarcastic,sarcasm,Thanku to zens for kicking me out on xmas eve 😘❤️,1,4,0,0,0,0,1,0,0
845913574312685568,not_sarcastic,none,Miss my mum 😔❤️,0,1,0,1,0,0,0,0,0
840995468763049984,not_sarcastic,none,Love me brother loads 👀❤️ xxx https://t.co/RcQLKWkPxX,0,1,0,1,0,0,0,0,0
911516379555213312,sarcastic,satire,"Appalled that FAKE NEWS hid the existance of this  country for so long
Trump Names Sarah Palin Ambassador to Nambia https://t.co/5vxtVHgvy2",1,5,0,0,0,0,0,1,0
1075306847551348736,not_sarcastic,none,"Sorry, @cj_dinenage but your interview on BBC Breakfast was just full of waffle and please don't tell us that you ""… https://t.co/V9TCbeKYvv",0,1,0,1,0,0,0,0,0
1019596624350404608,not_sarcastic,none,The answers by @theresa_may to the Select Committee this afternoon about leaving the EU is not instilling me with a… https://t.co/vZzLZl4rvh,0,1,0,1,0,0,0,0,0
197788389133647873,sarcastic,sarcasm,Just enjoyed a chicken and hair supreme... Thanks @pizzahut,1,4,0,0,0,0,1,0,0
971600979492818944,not_sarcastic,none,I’ve been feeling crazy for hours. Now it’s 4.15am and I’m lying in bed giggling about the time I drunk texted myse… https://t.co/04IeIQfRrU,0,1,0,1,0,0,0,0,0
296664482883727360,not_sarcastic,none,"In hindsight,hanging washing out in this wind was a silly idea.Now faced with an awkward visit to the neighbours to ask for my knickers back",0,1,0,1,0,0,0,0,0
837001336365338624,sarcastic,sarcasm,As a Blackburn fan I would have loved to seen a legend like @chris_sutton73 manage Blackburn rovers,1,4,0,0,0,0,1,0,0
542781497238106112,not_sarcastic,none,Radio's pants today.,0,1,0,1,0,0,0,0,0
486740871053053952,not_sarcastic,none,Knackered from work..,0,1,0,1,0,0,0,0,0
1089272790258208768,sarcastic,sarcasm,"Me: So what are you in for?
Prisoner: Murder, What about you?
Me: Oh I didn't declare that I'd worked with this bra… https://t.co/nvh9zTEVcl",1,4,0,0,0,0,1,0,0
1088531997771919366,not_sarcastic,none,I'm wanting some cute bookmarks so please link me small businesses that sell some!,0,1,0,1,0,0,0,0,0
1088204969629626369,not_sarcastic,none,I’m paying the hairdresser to torture me tomorrow. Why do I do this to myself? 😫😫😂,0,1,0,1,0,0,0,0,0
1087730744347295744,not_sarcastic,none,It’s raining. Boo. But it’s also snowing so yay kind of 😂 ❄️,0,1,0,1,0,0,0,0,0
1049370208966791168,not_sarcastic,none,What do you call that feeling when you're cooking for a friend for the first time and you accidentally make the bla… https://t.co/8lq1hIa1lW,0,1,0,1,0,0,0,0,0
1085985606008782848,not_sarcastic,none,Just thinking about The Good Place and realised that Mindy St Claire is by definition the best human for eons.,0,1,0,1,0,0,0,0,0
1082729404831354880,not_sarcastic,none,"Just finished Series 1 of the Beeb's The Split, and really enjoyed it. Still mildly disappointed that love triangle… https://t.co/obFGLiztek",0,1,0,1,0,0,0,0,0
816072728088346625,sarcastic,sarcasm,So trump has just called China out on twitter....how wonderful #wereallgoingtodie,1,4,0,0,0,0,1,0,0
1011719444052238337,not_sarcastic,none,Meghan’s face!....wow 😳😳 #LoveIsIand,0,1,0,1,0,0,0,0,0
1012357820916928512,not_sarcastic,none,"Thank you @Tesco for the freebies with our shopping today, a lovely surprise even though I convinced myself before… https://t.co/fxLrOFCnRm",0,1,0,1,0,0,0,0,0
1016699782356750336,not_sarcastic,none,https://t.co/nA5wx35yTL boys please listen to this on repeat!! 🏴󠁧󠁢󠁥󠁮󠁧󠁿🦁🦁🦁🏴󠁧󠁢󠁥󠁮󠁧󠁿 @HarryMaguire93 @kylewalker2… https://t.co/qFUlfQ4Kbo,0,1,0,1,0,0,0,0,0
1066738120371200001,not_sarcastic,none,I give it 24 hours before the usual Brexiteer fruit loops start using the “well May’s deal must be bad as the EU now support it!” argument,0,1,0,1,0,0,0,0,0
1016253496084062208,not_sarcastic,none,So we’re totally and unequivocally screwed then...!  https://t.co/js8oG7A4T0,0,1,0,1,0,0,0,0,0
1012226420209258496,not_sarcastic,none,This is what makes the World Cup so great! https://t.co/l6MlJnX9QJ,0,1,0,1,0,0,0,0,0
